,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Pacific Ocean,the Pacific Ocean,LOC,0.06906907,0.37012012,en,3.70000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Greenland,Greenland,GPE,0.02895753,0.06467181,en,3.70000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Germany,Germany,GPE,-0.00429000,0.22844273,en,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
England,England,GPE,0.00000000,0.00000000,en,3.70000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Hamar,Hamar,GPE,0.01373874,0.16869369,en,3.70000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
Gaustatoppen,Gaustatoppen,LOC,0.05855856,0.09909910,en,3.70000000,1154511693,8436263,T,59.85422000,8.64917000,EUROPE,Norway,NEU
Kåfjord,Kåfjord,GPE,0.16409266,0.26061776,en,3.70000000,4405866-4,779367,A,69.60400000,20.53456000,EUROPE,Norway,NEU
Africa,Africa,LOC,-0.09189189,0.32072072,en,3.70000000,,0,,,,,,
Paris,Paris,GPE,0.00000000,0.07619048,en,3.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Svalbard,Svalbard,GPE,0.16000000,0.27928571,en,3.50000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Nord,Nord,GPE,0.01666667,0.14880952,en,3.50000000,121416-0,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Ukraine,Ukraine,GPE,-0.22580645,0.35483871,en,3.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kristiansand,Kristiansand,GPE,-0.03360215,0.41263441,en,3.10000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
Sandnes,Sandnes,GPE,0.00000000,0.03225806,en,3.10000000,4240637-7,3140321,P,58.85244000,5.73521000,EUROPE,Norway,NEU
Iceland,Iceland,GPE,0.00000000,0.16129032,en,3.10000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Laos,Laos,GPE,0.03225806,0.16129032,en,3.10000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Tyrol,Tyrol,GPE,0.02232143,0.17857143,en,2.80000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Fitjar,Fitjar,GPE,0.00000000,0.00000000,en,2.80000000,1209994100,3157436,P,59.91803000,5.31674000,EUROPE,Norway,NEU
Belgium,Belgium,GPE,-0.00396825,0.28571429,en,2.80000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Halmahera,Halmahera,GPE,-0.17857143,0.13392857,en,2.80000000,4023062-4,7910927,A,-0.39550000,127.90833000,ASIA,Indonesia,SEA
Giljajuvet,Giljajuvet,GPE,0.10714286,0.42857143,en,2.80000000,,0,,,,,,
South,South,LOC,0.03571429,0.13690476,en,2.80000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Kvaløya,Kvaløya,GPE,0.00000000,0.21428571,en,2.80000000,1072032686,2730131,T,80.00000000,18.50000000,ARCTIC,Svalbard and Jan Mayen,ARO
Gjesdal,Gjesdal,GPE,0.07142857,0.28571429,en,2.80000000,,3155644,A,58.76478000,5.85500000,EUROPE,Norway,NEU
Nuuk,Nuuk,GPE,0.11479592,0.25637755,en,2.80000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Tenerife,Tenerife,GPE,-0.35714286,0.55357143,en,2.80000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Russia,Russia,GPE,-0.13169643,0.30357143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Norgespris,Norgespris,GPE,0.15625000,0.17361111,en,2.40000000,,0,,,,,,
Finnmark,Finnmark,GPE,0.08333333,0.22727273,en,2.20000000,4071225-4,780166,A,70.08150000,29.73580000,EUROPE,Norway,NEU
Haaland,Haaland,GPE,0.11363636,0.34090909,en,2.20000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Mindanao,Mindanao,GPE,-0.01315789,0.23684211,en,1.90000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
El Salvador,El Salvador,GPE,0.05263158,0.15789474,en,1.90000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
El Niño,El Niño,GPE,0.00478469,0.11244019,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Brattlandsdalen,Brattlandsdalen,GPE,-0.05263158,0.05263158,en,1.90000000,,9754352,T,59.32444000,7.10560000,EUROPE,Norway,NEU
the East Coast,the East Coast,LOC,0.23891547,0.43381180,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Nuvsvåg,Nuvsvåg,GPE,0.00000000,0.52631579,en,1.90000000,,778402,P,70.26951000,22.11604000,EUROPE,Norway,NEU
Ethiopia,Ethiopia,GPE,0.00000000,0.00000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Stockholm,Stockholm,GPE,0.14035088,0.25730994,en,1.90000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Cuba,Cuba,GPE,-0.02631579,0.02631579,en,1.90000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Great Britain,Great Britain,GPE,0.25438596,0.52192982,en,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ivory Coast,Ivory Coast,GPE,0.05263158,0.42105263,en,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Easter,Easter,GPE,0.05263158,0.20175439,en,1.90000000,,0,,,,,,
Malaysia,Malaysia,GPE,-0.24401914,0.71291866,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Ternate,Ternate,GPE,0.10526316,0.42105263,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Rome,Rome,GPE,0.00000000,0.52631579,en,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
the Central African Republic,the Central African Republic,LOC,-0.02105263,0.09912281,en,1.90000000,,4138479,S,38.91206000,-77.04887000,NORTH-AMERICA,United States,ENA
Rauland,Rauland,GPE,0.00000000,0.00000000,en,1.90000000,4446319-4,3142224,P,59.69149000,8.06328000,EUROPE,Norway,NEU
Dukono,Dukono,GPE,-0.15789474,0.17105263,en,1.90000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
Singapore,Singapore,GPE,-0.15789474,0.17105263,en,1.90000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Alaska,Alaska,GPE,0.21052632,0.40643275,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Bangladesh,Bangladesh,GPE,-0.21929825,0.17543860,en,1.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
